symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
300185,0.06968641114982566,0.03257328990228016,0.01948701938243803,19.69710371584376,0.03204091311101019,1.1216775615991057,0.014056224899598393,0.7198795180722891,0.26706827309236947,0.4789156626506024,0.5040160642570282,0.4026104417670683,0.29116465863453816,0.8162650602409639,0.857429718875502,0.7891566265060241,-2.8815580698902403
002038,-0.14656290531776917,0.027355623100303907,0.030664324374660646,19.22006481681492,0.034921891286590276,1.884034745337226,0.13805220883534136,0.02710843373493976,0.5803212851405622,0.29518072289156627,0.5321285140562249,0.05321285140562249,0.13805220883534136,0.7570281124497992,0.8463855421686747,0.893574297188755,-2.898818362518566
600252,-0.05818181818181822,0.027027027027026966,0.012819791726681632,18.814264499841773,0.017605341157982842,0.9516578757114463,0.008032128514056224,0.1576305220883534,0.09337349397590361,0.1606425702811245,0.25903614457831325,0.16265060240963855,0.02961847389558233,0.7781124497991968,0.8594377510040161,0.9769076305220884,-2.9162224272887514
601200,0.06172839506172845,0.020930232558139503,0.012647685809775143,18.534019867597745,0.00989245315955985,2.151762203259462,0.20080321285140562,0.6927710843373494,0.0893574297188755,0.0823293172690763,0.05923694779116466,0.42168674698795183,0.02961847389558233,0.6355421686746988,0.8423694779116466,0.9668674698795181,-2.923694055541769
600963,0.3085106382978724,0.05365853658536586,0.031177044333247188,19.738852672723574,0.04074361919343571,1.8164520818184267,0.11646586345381527,0.9598393574297188,0.5933734939759037,0.49899598393574296,0.607429718875502,0.357429718875502,0.7811244979919679,0.8544176706827309,0.8453815261044176,0.38755020080321284,-2.933312111970792
300008,0.0990220048899757,0.05228031145717471,0.0426938902840068,21.21704489158759,0.11359921142267362,2.196112848483529,0.22188755020080322,0.7961847389558233,0.8022088353413654,0.9186746987951807,0.9528112449799196,0.6495983935742972,0.8694779116465864,0.6716867469879518,0.8443775100401606,0.20983935742971888,-2.9904136152571312
600017,0.052980132450331174,0.025157232704402538,0.01026692799388374,18.56744730357236,0.01216378630767442,1.1568811967920856,0.015060240963855422,0.6586345381526104,0.040160642570281124,0.0893574297188755,0.11144578313253012,0.2740963855421687,0.02961847389558233,0.7439759036144579,0.8534136546184738,0.9728915662650602,-2.992001573397496
688400,-0.044544867656552634,0.054504504504504545,0.03349016147353308,20.2822307054944,0.03163087788641168,3.7932394694381792,0.820281124497992,0.20883534136546184,0.6516064257028112,0.6887550200803213,0.49899598393574296,0.8755020080321285,0.6947791164658634,0.8955823293172691,0.8323293172690763,0.5020080321285141,-3.006746511997262
300682,0.16133162612035856,0.04906284454244766,0.03808768731886939,20.727288249039002,0.052706517594151424,2.8981194446869907,0.5045180722891566,0.8885542168674698,0.7279116465863453,0.8242971887550201,0.7218875502008032,0.8242971887550201,0.6767068273092369,0.8714859437751004,0.8343373493975904,0.48694779116465864,-3.0364295833089088
002226,0.03735144312393901,0.029459901800327284,0.01722083972388433,19.154989946816567,0.012939723553026491,1.809926773183504,0.11345381526104417,0.5913654618473896,0.20682730923694778,0.26706827309236947,0.13654618473895583,0.7218875502008032,0.3755020080321285,0.7289156626506024,0.8473895582329317,0.6676706827309237,-3.0525317433807797
600033,-0.06569343065693445,0.026041666666666692,0.013157927013678667,19.005697065828763,0.01693466613831803,1.3454723665996355,0.0356425702811245,0.12951807228915663,0.10240963855421686,0.22991967871485944,0.23393574297188754,0.33835341365461846,0.23443775100401607,0.7038152610441767,0.8413654618473896,0.7881526104417671,-3.1138586061894498
002060,0.0440771349862259,0.023746701846965663,0.011509666228741805,18.4512764171952,0.01757183503768771,1.332366019094335,0.0321285140562249,0.6184738955823293,0.06626506024096386,0.06526104417670683,0.2560240963855422,0.05923694779116466,0.02961847389558233,0.713855421686747,0.8433734939759037,0.9708835341365462,-3.148740960783703
002222,0.16245310716033257,0.04742528413077025,0.04164250294279467,21.27128584525747,0.053247844244782586,4.266475481513779,0.9086345381526104,0.8895582329317269,0.7791164658634538,0.929718875502008,0.7259036144578314,0.9718875502008032,0.142570281124498,0.9206827309236948,0.7901606425702812,0.9246987951807228,-3.153889341212551
300723,-0.031929923707262,0.023642732049036844,0.0418919166753628,20.187432832307795,0.03680617048229237,3.5339784928959737,0.748995983935743,0.25502008032128515,0.7811244979919679,0.6566265060240963,0.5562248995983936,0.6194779116465864,0.31626506024096385,0.6034136546184738,0.8273092369477911,0.677710843373494,-3.200354709375316
300244,0.45915985997666287,0.03718512594962028,0.08077940971009884,21.4904440427426,0.16147028760140403,3.219275744889528,0.6315261044176707,0.9809236947791165,0.9959839357429718,0.9548192771084337,0.9879518072289156,0.4929718875502008,0.4367469879518072,0.8273092369477911,0.8333333333333334,0.6516064257028112,-3.200426843368512
688205,0.23453835495654363,0.10810121416182021,0.05241311302571042,21.380349104093515,0.0790412009694215,5.278216694841034,0.9919678714859438,0.9317269076305221,0.9096385542168675,0.9427710843373494,0.8825301204819277,0.963855421686747,0.7008032128514057,0.9899598393574297,0.7660642570281124,0.6897590361445783,-3.2255367307539635
002668,-0.02161100196463639,0.02610441767068271,0.01066387584302602,18.649954175900557,0.011496867737104972,2.298577071596507,0.2580321285140562,0.2991967871485944,0.045180722891566265,0.11746987951807229,0.09538152610441768,0.35642570281124497,0.09136546184738956,0.7419678714859438,0.8293172690763052,0.9166666666666666,-3.2759896646516276
301031,0.26983709931686817,0.03958893716808042,0.05471336191695768,20.260150446100624,0.06740690837005839,4.976664774525102,0.9748995983935743,0.9497991967871486,0.9186746987951807,0.679718875502008,0.8273092369477911,0.28714859437751006,0.6275100401606426,0.785140562248996,0.8383534136546185,0.47289156626506024,-3.2800177862889193
688262,0.09580291970802923,0.06966416874826528,0.04431277454720534,20.483993974014243,0.06715478435257809,3.5843519247600018,0.7600401606425703,0.7911646586345381,0.822289156626506,0.75,0.8232931726907631,0.4598393574297189,0.8393574297188755,0.9106425702811245,0.7971887550200804,0.40963855421686746,-3.311345436129033
301626,-0.024116357414041945,0.04246575342465753,0.03758506480233111,19.52770668685602,0.031544361601108406,5.206750173022546,0.9869477911646586,0.28413654618473894,0.7168674698795181,0.4186746987951807,0.49497991967871485,0.2600401606425703,0.357429718875502,0.8905622489959839,0.8263052208835341,0.7670682730923695,-3.3140252226560323
002541,0.24691358024691357,0.04132587171760658,0.03159912096639467,19.53755844763849,0.029330180748628698,3.145444546782318,0.6004016064257028,0.9367469879518072,0.6094377510040161,0.42369477911646586,0.46987951807228917,0.41365461847389556,0.07931726907630522,0.9016064257028112,0.7811244979919679,0.9347389558232931,-3.3393949549387107
002468,-0.030574198359433313,0.02999999999999991,0.01514877666962386,19.397970350048844,0.013488934404732667,2.5649493574615367,0.35642570281124497,0.26506024096385544,0.15963855421686746,0.37650602409638556,0.15261044176706828,0.8343373493975904,0.20682730923694778,0.7931726907630522,0.8182730923694779,0.8514056224899599,-3.346168140240971
600428,0.06424581005586583,0.031496062992125894,0.021877869910492082,19.523883343172773,0.016362501205651612,2.030776369698555,0.17771084337349397,0.7008032128514057,0.321285140562249,0.4146586345381526,0.2178714859437751,0.8232931726907631,0.5050200803212851,0.7098393574297188,0.8253012048192772,0.5451807228915663,-3.372953012274901
000059,0.07233273056057854,0.030354131534570086,0.025343923969032952,19.207143569280678,0.023474385719679032,1.780024213009634,0.09738955823293173,0.7289156626506024,0.41767068273092367,0.2901606425702811,0.3714859437751004,0.25502008032128515,0.29518072289156627,0.7761044176706827,0.8313253012048193,0.7630522088353414,-3.381185624051976
600869,0.35246727089627394,0.04914370811615787,0.043498429697836426,21.16335861867212,0.06214526703723916,2.5974910105351463,0.3654618473895582,0.9658634538152611,0.8152610441767069,0.9116465863453815,0.7871485943775101,0.9578313253012049,0.7228915662650602,0.8483935742971888,0.820281124497992,0.4357429718875502,-3.388021172683115
603055,-0.024159663865546244,0.027987082884822368,0.012341223806353519,17.98388743001349,0.007803664925514918,2.2289385528257473,0.23393574297188754,0.28313253012048195,0.08634538152610442,0.01104417670682731,0.028112449799196786,0.16164658634538154,0.28815261044176704,0.7349397590361446,0.8353413654618473,0.7540160642570282,-3.3994705725011927
002233,0.1238839285714286,0.024826216484607744,0.01873827030843856,18.637258378736785,0.011058396571630769,2.309560706730471,0.26104417670682734,0.8303212851405622,0.2399598393574297,0.10843373493975904,0.08132530120481928,0.45481927710843373,0.09036144578313253,0.714859437751004,0.8283132530120482,0.9146586345381527,-3.4025962830444563
000058,-0.0064239828693790635,0.03448275862068969,0.018661768351456064,18.862489498372028,0.01659396695544271,2.2278615467981093,0.23293172690763053,0.3755020080321285,0.23795180722891565,0.17670682730923695,0.22590361445783133,0.21987951807228914,0.4422690763052209,0.7971887550200804,0.8373493975903614,0.6265060240963856,-3.4115926678830073
600020,-0.04235294117647048,0.022113022113022077,0.018128453290876742,18.150421685447643,0.008038948647817706,1.4036429994545037,0.040160642570281124,0.21887550200803213,0.23293172690763053,0.02208835341365462,0.029116465863453816,0.22088353413654618,0.21636546184738956,0.5933734939759037,0.8232931726907631,0.7600401606425703,-3.424750346040903
300438,-0.10390848427073407,0.03914893617021284,0.035242649792539514,21.135157279099914,0.07641815850119824,3.8501476017100584,0.8343373493975904,0.0572289156626506,0.6877510040160643,0.9066265060240963,0.8734939759036144,0.8313253012048193,0.47690763052208834,0.8453815261044176,0.8172690763052208,0.6295180722891566,-3.4330043971714153
600866,0.025210084033613578,0.028688524590163928,0.01571395957847219,19.281538081355357,0.025829213757733106,1.9906103279732201,0.1686746987951807,0.5371485943775101,0.17369477911646586,0.32429718875502006,0.40763052208835343,0.2289156626506024,0.1214859437751004,0.786144578313253,0.8162650602409639,0.9056224899598394,-3.450708276942699
300456,0.007843852608536928,0.05592760180995481,0.043342285755300664,22.07747277535883,0.1158949586662514,4.0118683403978626,0.8724899598393574,0.44879518072289154,0.8102409638554217,0.9869477911646586,0.9548192771084337,0.9698795180722891,0.35441767068273095,0.9377510040160643,0.7540160642570282,0.8353413654618473,-3.458708026338791
688552,0.1327999999999998,0.07391713747645953,0.07447955795908083,20.18616600277543,0.14730606763284154,3.749033376933683,0.8062248995983936,0.8514056224899599,0.9919678714859438,0.6556224899598394,0.9789156626506024,0.02610441767068273,0.9427710843373494,0.8182730923694779,0.8393574297188755,0.18875502008032127,-3.469056989423247
301087,0.12655034685726307,0.03414816197051685,0.03968609300215145,19.622217831577313,0.030525617587338023,3.981362483506759,0.8604417670682731,0.8363453815261044,0.7550200803212851,0.4467871485943775,0.4819277108433735,0.321285140562249,0.15461847389558234,0.8524096385542169,0.8132530120481928,0.9016064257028112,-3.4860713119648046
301029,0.025321100917431227,0.028632784538296374,0.017734368121861733,19.58180134552928,0.02480288132541842,3.330059353828816,0.677710843373494,0.5391566265060241,0.21987951807228914,0.4357429718875502,0.39457831325301207,0.5190763052208835,0.32429718875502006,0.7319277108433735,0.8192771084337349,0.7078313253012049,-3.4876185768155077
000690,0.02088167053364276,0.02500000000000007,0.014094850693878325,19.296522937812703,0.024913449366515576,1.4816045409242156,0.045180722891566265,0.5180722891566265,0.13152610441767068,0.32831325301204817,0.3965863453815261,0.25903614457831325,0.20180722891566266,0.6837349397590361,0.8363453815261044,0.8092369477911646,-3.528726131615498
600872,0.021763392857142794,0.031676679410158295,0.012072510484432353,18.998181663981324,0.01285891744481869,2.907447358686419,0.5145582329317269,0.5251004016064257,0.0783132530120482,0.22389558232931728,0.13353413654618473,0.607429718875502,0.5602409638554217,0.6586345381526104,0.8242971887550201,0.4779116465863454,-3.5644436871936445
002221,0.038318912237330194,0.030952380952380926,0.020206127789802755,19.001477673022787,0.014434822783126447,2.128231705849268,0.19578313253012047,0.5973895582329317,0.28313253012048195,0.22690763052208834,0.1706827309236948,0.46887550200803213,0.30522088353413657,0.7871485943775101,0.8142570281124498,0.7550200803212851,-3.5665938832999644
603612,0.1491920330702743,0.058534990189666423,0.04238379854421656,20.53817895971586,0.05969329848942388,3.420346200500916,0.7168674698795181,0.8734939759036144,0.7961847389558233,0.7650602409638554,0.7720883534136547,0.6706827309236948,0.9267068273092369,0.5732931726907631,0.8112449799196787,0.11546184738955824,-3.568762614298309
002216,0.06465899025686461,0.025790349417637314,0.015939276045372985,18.610708077342498,0.01636456407892891,2.4865719291070616,0.32379518072289154,0.7028112449799196,0.1817269076305221,0.10341365461847389,0.21887550200803213,0.11847389558232932,0.22289156626506024,0.6977911646586346,0.8403614457831325,0.7941767068273092,-3.5907907313315337
601089,-0.06321022727272729,0.029946929492039528,0.041155901621014845,19.05821356908863,0.014113290208333334,3.2726061472891685,0.6516064257028112,0.13755020080321284,0.7761044176706827,0.2469879518072289,0.16164658634538154,0.49899598393574296,0.20281124497991967,0.7911646586345381,0.7891566265060241,0.8524096385542169,-3.61932497305295
601083,0.0403155127081507,0.02443133951137329,0.010865735740364533,18.306042088609146,0.039119419946424885,2.4740142086215764,0.3192771084337349,0.606425702811245,0.04618473895582329,0.035140562248995984,0.5933734939759037,0.009036144578313253,0.22791164658634538,0.6606425702811245,0.8303212851405622,0.7771084337349398,-3.626946818801518
002697,0.004983388704318914,0.02479338842975198,0.025608888804488358,19.93089480814286,0.06302645902161975,1.80005827204275,0.10793172690763052,0.4357429718875502,0.4307228915662651,0.5742971887550201,0.7911646586345381,0.09136546184738956,0.02961847389558233,0.7359437751004017,0.7931726907630522,0.9718875502008032,-3.6507559501379943
603393,0.08134847929644562,0.02812605896306331,0.027025400296316077,19.615232102662176,0.02628714536602599,3.3847291889548483,0.7068273092369478,0.7530120481927711,0.4708835341365462,0.44377510040160645,0.4126506024096386,0.4899598393574297,0.09337349397590361,0.7831325301204819,0.8052208835341366,0.9186746987951807,-3.6856204339181198
600810,-0.057046979865771785,0.02846975088967974,0.026652200111051745,19.234769529964357,0.0228494327723065,2.131796772013764,0.19678714859437751,0.1636546184738956,0.4568273092369478,0.30120481927710846,0.3654618473895582,0.23393574297188754,0.02961847389558233,0.8022088353413654,0.7881526104417671,0.9779116465863453,-3.695658151931912
002761,0.009280742459396807,0.037931034482758634,0.015020213600962458,18.653468990507047,0.013405068374271311,2.163323025660538,0.20783132530120482,0.4578313253012048,0.15562248995983935,0.11847389558232932,0.14759036144578314,0.2459839357429719,0.6546184738955824,0.7198795180722891,0.821285140562249,0.42570281124497994,-3.730024040744374
688639,0.03607954545454528,0.03208116259939681,0.03905535654922155,19.94812574895063,0.04797044562093911,3.596490004820589,0.7640562248995983,0.5853413654618473,0.7439759036144579,0.5823293172690763,0.6716867469879518,0.2178714859437751,0.2720883534136546,0.8142570281124498,0.7751004016064257,0.8002008032128514,-3.7723876524014663
600550,0.41074523396880447,0.04484029484029475,0.04866355907369971,21.860462763534066,0.11643099779808999,2.7899373605743945,0.45130522088353414,0.9748995983935743,0.8755020080321285,0.9809236947791165,0.9568273092369478,0.9598393574297188,0.7831325301204819,0.7008032128514057,0.7801204819277109,0.3102409638554217,-3.80093461847939
600129,-0.010928961748633892,0.027071823204419802,0.015524355120076078,18.970510945400665,0.017120706945854533,2.89591193827178,0.5030120481927711,0.35240963855421686,0.16666666666666666,0.21586345381526104,0.23795180722891565,0.28815261044176704,0.06626506024096386,0.7680722891566265,0.8102409638554217,0.9357429718875502,-3.811344193485101
002405,0.052023121387283044,0.02838827838827827,0.036414784845481794,21.103860034666763,0.05812788169540175,2.390595970316759,0.2921686746987952,0.6546184738955824,0.7018072289156626,0.9006024096385542,0.7620481927710844,0.9397590361445783,0.2469879518072289,0.7520080321285141,0.7961847389558233,0.7951807228915663,-3.8488411123990165
002320,-0.05110132158590308,0.03064066852367689,0.018927693983943342,19.802835048728568,0.01642376465931803,2.3767644911682972,0.28313253012048195,0.1827309236947791,0.2419678714859438,0.5230923694779116,0.22289156626506024,0.9257028112449799,0.08132530120481928,0.8192771084337349,0.8042168674698795,0.927710843373494,-3.8515222458756346
603567,-0.0588876772082878,0.028968713789107762,0.02701064300795265,18.979587975206496,0.021110472559031417,2.155244505095337,0.20381526104417672,0.1536144578313253,0.46987951807228917,0.21887550200803213,0.3293172690763052,0.14859437751004015,0.46285140562248994,0.6646586345381527,0.8032128514056225,0.5582329317269076,-3.866272454688721
300130,-0.0022156573116690614,0.030717986676535837,0.026119118150231914,20.27238752441892,0.051751544414224325,3.2965773325320527,0.6606425702811245,0.39558232931726905,0.4407630522088353,0.6837349397590361,0.7078313253012049,0.4347389558232932,0.5130522088353414,0.679718875502008,0.8012048192771084,0.5271084337349398,-3.8678905788396714
000498,0.04132231404958686,0.023809523809523867,0.009615390487909586,18.39863750256416,0.010897088501776777,1.840549633397487,0.12048192771084337,0.6094377510040161,0.03112449799196787,0.055220883534136546,0.07931726907630522,0.21887550200803213,0.2821285140562249,0.6244979919678715,0.8152610441767069,0.7198795180722891,-3.902751177990437
300181,0.057926829268292845,0.02708933717579244,0.013778539911537104,19.327604775332016,0.024078615086418762,2.8535925063928684,0.48092369477911645,0.677710843373494,0.11947791164658635,0.34036144578313254,0.3865461847389558,0.33032128514056225,0.26104417670682734,0.7208835341365462,0.8122489959839357,0.7680722891566265,-3.92534143369668
601519,-0.11647139903514814,0.03042121684867399,0.028596395634419684,20.50225907812669,0.028657744801825896,2.551006451492524,0.35040160642570284,0.04718875502008032,0.5230923694779116,0.7560240963855421,0.45883534136546184,0.9377510040160643,0.46686746987951805,0.7018072289156626,0.7791164658634538,0.5672690763052208,-3.9391396732518356
300624,0.251356483993489,0.06840108401083998,0.059130614878608864,21.481491817104732,0.12863289065364517,4.524502282920636,0.9407630522088354,0.9407630522088354,0.9477911646586346,0.9538152610441767,0.9658634538152611,0.7058232931726908,0.9417670682730924,0.7218875502008032,0.7821285140562249,0.14558232931726908,-3.962371572372358
603057,0.1968641114982579,0.04366812227074246,0.04226270404924757,19.425206998244306,0.023713856553398062,3.3134584673541485,0.6666666666666666,0.9126506024096386,0.7911646586345381,0.38755020080321284,0.3785140562248996,0.39457831325301207,0.5853413654618473,0.857429718875502,0.7389558232931727,0.5481927710843374,-3.9698915245797743
000620,-0.009009009009009028,0.04242424242424246,0.050200077931484455,21.2874852806926,0.10910998929637446,1.1939224684724346,0.019076305220883535,0.3604417670682731,0.891566265060241,0.9327309236947792,0.9437751004016064,0.6827309236947792,0.27309236947791166,0.8975903614457831,0.7479919678714859,0.8634538152610441,-3.991520730932273
002219,0.11009174311926584,0.03305785123966945,0.051097007211316915,19.9507004605648,0.05634038056190767,0.883767540168595,0.0050200803212851405,0.8162650602409639,0.9006024096385542,0.5843373493975904,0.748995983935743,0.14056224899598393,0.3373493975903614,0.8102409638554217,0.7720883534136547,0.7409638554216867,-4.002713712418047
000927,0.09505703422053235,0.027777777777777804,0.028318670147738634,19.534891268477253,0.01781355315813558,1.0577902941478545,0.01104417670682731,0.7881526104417671,0.5160642570281124,0.4226907630522088,0.2640562248995984,0.7771084337349398,0.2991967871485944,0.7238955823293173,0.7831325301204819,0.7389558232931727,-4.021681605538503
002925,0.029116465863453733,0.03609756097560985,0.021468606663790052,20.026972049708085,0.032912044595353254,3.0204248861443626,0.554718875502008,0.5532128514056225,0.3092369477911647,0.6124497991967871,0.5110441767068273,0.6626506024096386,0.5491967871485943,0.7710843373493976,0.7781124497991968,0.536144578313253,-4.024256898801417
600729,-0.06134969325153361,0.02369281045751627,0.03546412106470715,19.60505529196795,0.06430829648381546,3.1978564576441255,0.6265060240963856,0.14357429718875503,0.6887550200803213,0.4407630522088353,0.8032128514056225,0.040160642570281124,0.06124497991967871,0.6967871485943775,0.7560240963855421,0.9367469879518072,-4.0463446224249875
002675,-0.019957234497505305,0.02690909090909085,0.01372145424720275,18.87091127575341,0.014715779043259842,2.6210388241125804,0.37600401606425704,0.30622489959839355,0.11847389558232932,0.1817269076305221,0.178714859437751,0.3072289156626506,0.19477911646586346,0.7339357429718876,0.7841365461847389,0.8343373493975904,-4.095737428070831
688696,-0.14837939583142046,0.03029649595687334,0.02227244175485506,18.769208178796763,0.01973755425531481,4.529907701487544,0.9417670682730924,0.025100401606425703,0.3293172690763052,0.15160642570281124,0.3042168674698795,0.07730923694779117,0.41164658634538154,0.7279116465863453,0.7771084337349398,0.6194779116465864,-4.096093482226858
600744,0.07072368421052633,0.019969278033794148,0.02787417101203553,20.27300758927992,0.04746135976709813,1.873339456220478,0.13253012048192772,0.7208835341365462,0.49899598393574296,0.6847389558232931,0.6636546184738956,0.5481927710843374,0.14056224899598393,0.5421686746987951,0.7740963855421686,0.8463855421686747,-4.101603925422359
603169,-0.04413062665489853,0.034164358264081346,0.044515704139219854,20.571479514189473,0.054622998903649245,2.382320061012899,0.28664658634538154,0.21285140562248997,0.8253012048192772,0.7811244979919679,0.7339357429718876,0.6104417670682731,0.6726907630522089,0.5823293172690763,0.7590361445783133,0.35843373493975905,-4.121198947762861
603327,-0.06396396396396387,0.02791145332050057,0.01945305294795261,19.45082408564682,0.025101462083235583,2.340843805111136,0.26907630522088355,0.13453815261044177,0.2660642570281124,0.39457831325301207,0.4006024096385542,0.36244979919678716,0.08634538152610442,0.7740963855421686,0.7680722891566265,0.9216867469879518,-4.151916437928455
300085,-0.06862044317369542,0.04297774366845739,0.04808327569277917,21.317013765489843,0.06392834705744914,3.6658666798048634,0.7841365461847389,0.12048192771084337,0.8694779116465864,0.9367469879518072,0.8002008032128514,0.9367469879518072,0.6184738955823293,0.8323293172690763,0.7439759036144579,0.5100401606425703,-4.15792167021553
300482,0.04200000000000004,0.02879078694817665,0.046147856961957216,19.87363484557461,0.043917851740290136,3.0368742168851663,0.5642570281124498,0.6144578313253012,0.8473895582329317,0.5502008032128514,0.6375502008032129,0.20983935742971888,0.31827309236947793,0.7399598393574297,0.7520080321285141,0.7208835341365462,-4.172280718624206
000672,0.17374517374517384,0.03618421052631584,0.025760717151977357,19.67944548898652,0.026656786144395456,2.7212954278522306,0.42369477911646586,0.8975903614457831,0.4347389558232932,0.4738955823293173,0.4166666666666667,0.643574297188755,0.6315261044176707,0.7108433734939759,0.7620481927710844,0.4407630522088353,-4.1966006286548145
301215,0.005714285714285783,0.04829545454545452,0.01785686137365212,18.604353235739254,0.012815613581367211,1.951608170169951,0.15461847389558234,0.44176706827309237,0.22389558232931728,0.10040160642570281,0.13152610441767068,0.23795180722891565,0.8022088353413654,0.751004016064257,0.8002008032128514,0.3253012048192771,-4.197714467748453
002239,0.07973421926910307,0.0246153846153845,0.018009723261620543,19.910917733077305,0.04206673126676454,1.1786549963416462,0.018072289156626505,0.748995983935743,0.22991967871485944,0.5672690763052208,0.6204819277108434,0.3453815261044177,0.2751004016064257,0.6506024096385542,0.7991967871485943,0.7379518072289156,-4.203084700788579
301376,0.10272071071626865,0.025176233635448138,0.01482244361081988,17.769004440143057,0.013869480681225585,2.9887076586170265,0.5456827309236948,0.8022088353413654,0.15160642570281124,0.004016064257028112,0.15863453815261044,0.029116465863453816,0.22590361445783133,0.6817269076305221,0.7921686746987951,0.7871485943775101,-4.237939707385057
688016,0.01581521173655176,0.0314452524838676,0.016052329651363804,19.032050473061314,0.015428717243271103,4.58118482323758,0.9457831325301205,0.49096385542168675,0.18473895582329317,0.23493975903614459,0.1897590361445783,0.4568273092369478,0.5261044176706827,0.6877510040160643,0.8092369477911646,0.5150602409638554,-4.243646081034446
300296,0.10486322188449848,0.026134800550206262,0.020554041690256774,20.42975456702056,0.046763044281463,1.9837562915454279,0.16616465863453816,0.8062248995983936,0.28815261044176704,0.7369477911646586,0.6586345381526104,0.7419678714859438,0.33634538152610444,0.6636546184738956,0.7710843373493976,0.679718875502008,-4.256930616795016
002537,0.0181818181818183,0.023437500000000094,0.02443390442770481,19.985370752433738,0.0457505251166472,2.192770226986839,0.22088353413654618,0.5050200803212851,0.38755020080321284,0.5993975903614458,0.6506024096385542,0.33433734939759036,0.10040160642570281,0.6757028112449799,0.7580321285140562,0.9046184738955824,-4.258653233263695
002911,0.21888053467000823,0.029472241261137747,0.014814006695054194,18.971793450078607,0.01023536178830412,2.6803363625346943,0.4106425702811245,0.9246987951807228,0.15060240963855423,0.21686746987951808,0.06325301204819277,0.8182730923694779,0.4226907630522088,0.6987951807228916,0.8022088353413654,0.5983935742971888,-4.274089219040668
600908,-0.00843170320404718,0.02210884353741495,0.008539335712559663,18.300302331530048,0.007580850616979412,1.7715567619105355,0.09437751004016064,0.3644578313253012,0.01606425702811245,0.03413654618473896,0.02710843373493976,0.4367469879518072,0.1576305220883534,0.6184738955823293,0.8082329317269076,0.8493975903614458,-4.278234089869784
600629,-0.12626484821821382,0.029204431017119933,0.034052606363606235,20.70843854742412,0.04563416822729171,2.9887076586170265,0.5456827309236948,0.03614457831325301,0.6606425702811245,0.8192771084337349,0.6495983935742972,0.8273092369477911,0.5240963855421686,0.6255020080321285,0.7570281124497992,0.5,-4.279293802709165
002755,-0.06228172293364376,0.024829298572315465,0.02665805473814207,19.378438069715955,0.015782066829136108,2.779440197188883,0.44779116465863456,0.1395582329317269,0.45883534136546184,0.3704819277108434,0.19979919678714858,0.6576305220883534,0.3142570281124498,0.641566265060241,0.7670682730923695,0.6877510040160643,-4.287517769206798
002507,0.03801396431342119,0.02316890881913307,0.01221401930527384,19.246010261507852,0.015107440304207489,2.5937610547000824,0.3634538152610442,0.5953815261044176,0.08333333333333333,0.3112449799196787,0.1857429718875502,0.6767068273092369,0.13453815261044177,0.6536144578313253,0.8072289156626506,0.8734939759036144,-4.317848094371629
300725,0.034912718204488824,0.024578313253011953,0.029472157660726556,20.318607089966708,0.0734996660465842,3.7256934272366524,0.7961847389558233,0.5742971887550201,0.5491967871485943,0.7038152610441767,0.8604417670682731,0.17670682730923695,0.23694779116465864,0.6616465863453815,0.7550200803212851,0.7660642570281124,-4.335491100732241
601003,0.009861932938856066,0.033203124999999986,0.02946477976625819,18.67286266890476,0.009790073931833438,1.6331544390514163,0.06927710843373494,0.4608433734939759,0.5481927710843374,0.12449799196787148,0.0572289156626506,0.536144578313253,0.1757028112449799,0.8373493975903614,0.7098393574297188,0.8855421686746988,-4.3363192123417
600864,-0.03660322108345537,0.022796352583586546,0.013203325550080493,19.397880947234164,0.01870045046586549,1.884034745337226,0.13805220883534136,0.23694779116465864,0.10441767068273092,0.3755020080321285,0.2791164658634538,0.5732931726907631,0.13805220883534136,0.643574297188755,0.7951807228915663,0.8704819277108434,-4.338713604784291
002498,0.49242424242424243,0.07106598984771573,0.057737335191325866,20.90667221227857,0.06460566136306525,1.776645831418007,0.09538152610441768,0.9879518072289156,0.9387550200803213,0.8594377510040161,0.8072289156626506,0.8544176706827309,0.9086345381526104,0.8805220883534136,0.7078313253012049,0.2891566265060241,-4.37542707435357
000035,0.0948121645796065,0.034313725490196074,0.014725908975727774,19.205528838518696,0.015670520542774347,1.8115620965242347,0.11495983935742972,0.786144578313253,0.14558232931726908,0.2891566265060241,0.19678714859437751,0.6114457831325302,0.5983935742971888,0.6897590361445783,0.7911646586345381,0.45582329317269077,-4.382247912457227
600269,-0.055449330783938766,0.022267206477732858,0.011626213411794114,18.403695395177607,0.008410515589896228,1.5973653311998313,0.06224899598393574,0.1716867469879518,0.06827309236947791,0.05622489959839357,0.03714859437751004,0.41566265060240964,0.1827309236947791,0.6154618473895582,0.7941767068273092,0.8082329317269076,-4.399690321577862
002270,0.1923652694610778,0.052416823603264336,0.03789986846822167,20.30073417428645,0.02381592620192761,3.4613513044819024,0.7309236947791165,0.9096385542168675,0.7259036144578314,0.6987951807228916,0.3825301204819277,0.9528112449799196,0.8614457831325302,0.7068273092369478,0.714859437751004,0.22991967871485944,-4.404675391787576
